State,Case_#,Distracted
Alabama,10137,Not Reported
Alabama,10138,Not Reported
Alabama,10139,Other Cellular Phone Related
Alabama,10139,Not Distracted
Alabama,10139,Not Distracted
Alabama,10140,Not Distracted
Alabama,10140,Not Distracted
Alabama,10141,Not Reported
Alabama,10141,Not Reported
Alabama,10141,Not Reported
Alabama,10141,Not Reported
Alabama,10141,Not Reported
Alabama,10141,Not Reported
Alabama,10142,Reported as Unknown if Distracted
Alabama,10143,Reported as Unknown if Distracted
Alabama,10144,Not Reported
Alabama,10145,Not Reported
Alabama,10145,Not Reported
Alabama,10146,Not Distracted
Alabama,10147,Not Reported
Alabama,10147,Not Reported
Alabama,10148,Not Distracted
Alabama,10149,Not Reported
Alabama,10150,Not Reported
Alabama,10151,Not Reported
Alabama,10151,Not Reported
Alabama,10152,Other Cellular Phone Related
Alabama,10153,Not Reported
Alabama,10154,Not Reported
Alabama,10154,Not Reported
Alabama,10155,Not Reported
Alabama,10156,Not Distracted
Alabama,10157,Not Distracted
Alabama,10158,Not Distracted
Alabama,10158,Not Distracted
Alabama,10159,Not Distracted
Alabama,10159,Not Distracted
Alabama,10160,Not Distracted
Alabama,10161,Not Reported
Alabama,10161,Not Reported
Alabama,10162,Not Distracted
Alabama,10163,Not Reported
Alabama,10163,Not Reported
Alabama,10164,Not Reported
Alabama,10164,Not Reported
Alabama,10165,Not Reported
Alabama,10166,Not Reported
Alabama,10167,Not Reported
Alabama,10168,Not Reported
Alabama,10169,Not Distracted
Alabama,10169,Not Distracted
Alabama,10170,Not Reported
Alabama,10171,Not Distracted
Alabama,10172,Not Reported
Alabama,10173,Not Distracted
Alabama,10173,Not Distracted
Alabama,10174,Not Reported
Alabama,10175,Not Reported
Alabama,10176,Not Reported
Alabama,10177,Not Reported
Alabama,10178,Not Reported
Alabama,10178,Not Reported
Alabama,10179,Not Distracted
Alabama,10179,Not Distracted
Alabama,10180,Not Distracted
Alabama,10181,Not Distracted
Alabama,10182,Not Reported
Alabama,10182,Not Reported
Alabama,10183,Not Distracted
Alabama,10184,Not Reported
Alabama,10185,Not Distracted
Alabama,10185,Not Reported
Alabama,10186,Not Reported
Alabama,10186,Not Reported
Alabama,10187,Not Reported
Alabama,10187,Not Reported
Alabama,10188,Not Reported
Alabama,10189,Reported as Unknown if Distracted
Alabama,10190,Not Reported
Alabama,10190,Not Reported
Alabama,10191,Not Reported
Alabama,10192,Not Reported
Alabama,10192,Not Reported
Alabama,10193,Not Reported
Alabama,10194,Not Distracted
Alabama,10194,Not Reported
Alabama,10195,Not Reported
Alabama,10195,Not Reported
Alabama,10196,Not Reported
Alabama,10197,Not Reported
Alabama,10198,Not Distracted
Alabama,10198,Not Distracted
Alabama,10199,Not Reported
Alabama,10200,Not Reported
Alabama,10201,Not Reported
Alabama,10202,Not Distracted
Alabama,10203,Not Reported
Alabama,10203,Not Reported
Alabama,10204,Not Distracted
Alabama,10205,Not Distracted
Alabama,10205,Not Distracted
Alabama,10205,Not Reported
Alabama,10206,Not Distracted
Alabama,10207,Not Distracted
Alabama,10208,Not Reported
Alabama,10209,Not Reported
Alabama,10209,Not Distracted
Alabama,10210,Not Reported
Alabama,10210,Not Reported
Alabama,10211,Not Reported
Alabama,10211,Not Reported
Alabama,10212,Not Distracted
Alabama,10213,Not Distracted
Alabama,10213,Not Distracted
Alabama,10214,Not Reported
Alabama,10215,Not Reported
Alabama,10216,Not Distracted
Alabama,10217,Not Reported
Alabama,10217,Not Reported
Alabama,10218,Not Reported
Alabama,10219,Not Reported
Alabama,10220,Not Distracted
Alabama,10221,Not Reported
Alabama,10222,Not Reported
Alabama,10222,Not Reported
Alabama,10223,Not Distracted
Alabama,10223,Not Distracted
Alabama,10224,Not Distracted
Alabama,10224,Not Distracted
Alabama,10225,Reported as Unknown if Distracted
Alabama,10226,Not Distracted
Alabama,10227,Not Reported
Alabama,10227,Not Distracted
Alabama,10228,Not Reported
Alabama,10229,Not Reported
Alabama,10229,Not Reported
Alabama,10230,Not Distracted
Alabama,10230,Not Distracted
Alabama,10231,Not Reported
Alabama,10232,Not Reported
Alabama,10232,Not Distracted
Alabama,10232,Not Distracted
Alabama,10233,Not Reported
Alabama,10234,Not Reported
Alabama,10235,Not Reported
Alabama,10236,Not Reported
Alabama,10237,Not Reported
Alabama,10238,Not Distracted
Alabama,10239,Not Distracted
Alabama,10239,Not Distracted
Alabama,10240,Not Reported
Alabama,10240,Not Distracted
Alabama,10241,Not Reported
Alabama,10242,Not Distracted
Alabama,10242,Not Distracted
Alabama,10243,Not Reported
Alabama,10244,Smoking Related
Alabama,10245,Not Distracted
Alabama,10246,Not Reported
Alabama,10246,Not Reported
Alabama,10247,Not Reported
Alabama,10247,Not Distracted
Alabama,10248,Not Reported
Alabama,10248,Not Reported
Alabama,10249,Not Reported
Alabama,10250,Not Distracted
Alabama,10250,"Distraction (Distracted), Details Unknown"
Alabama,10251,Other Cellular Phone Related
Alabama,10251,Not Distracted
Alabama,10252,Not Reported
Alabama,10252,Not Reported
Alabama,10252,Not Reported
Alabama,10253,Not Distracted
Alabama,10253,Not Distracted
Alabama,10254,Not Reported
Alabama,10255,Not Reported
Alabama,10256,Reported as Unknown if Distracted
Alabama,10256,Not Reported
Alabama,10256,Not Reported
Alabama,10257,Reported as Unknown if Distracted
Alabama,10258,Not Reported
Alabama,10258,Not Distracted
Alabama,10259,Not Reported
Alabama,10260,Not Distracted
Alabama,10260,Not Distracted
Alabama,10261,Not Reported
Alabama,10262,Not Distracted
Alabama,10263,Not Reported
Alabama,10263,Not Reported
Alabama,10264,Not Reported
Alabama,10264,Not Distracted
Alabama,10264,Not Distracted
Alabama,10265,Not Reported
Alabama,10266,Not Reported
Alabama,10267,Not Reported
Alabama,10267,Not Distracted
Alabama,10268,While Manipulating Cellular Phone
Alabama,10268,Not Distracted
Alabama,10269,Not Distracted
Alabama,10270,Not Reported
Alabama,10271,Not Reported
Alabama,10271,Not Reported
Alabama,10272,Not Reported
Alabama,10273,Not Reported
Alabama,10273,Not Distracted
Alabama,10274,Not Reported
Alabama,10275,Not Distracted
Alabama,10275,Not Distracted
Alabama,10276,Not Reported
Alabama,10276,Not Reported
Alabama,10277,Not Reported
Alabama,10277,Not Reported
Alabama,10278,Not Reported
Alabama,10279,Not Reported
Alabama,10279,Not Reported
Alabama,10280,Not Reported
Alabama,10281,Not Reported
Alabama,10282,Not Reported
Alabama,10283,Not Reported
Alabama,10284,Not Reported
Alabama,10284,Not Distracted
Alabama,10285,Not Distracted
Alabama,10285,Not Distracted
Alabama,10286,Not Distracted
Alabama,10286,While Using Other Component/Controls Integral to Vehicle
Alabama,10287,Not Distracted
Alabama,10288,Not Distracted
Alabama,10289,Not Reported
Alabama,10290,Not Distracted
Alabama,10291,"Distraction (Distracted), Details Unknown"
Alabama,10291,Not Distracted
Alabama,10292,Not Distracted
Alabama,10292,Not Distracted
Alabama,10293,Not Reported
Alabama,10293,Not Distracted
Alabama,10293,Not Distracted
Alabama,10294,Not Reported
Alabama,10295,Not Reported
Alabama,10295,Not Reported
Alabama,10296,"Distraction (Distracted), Details Unknown"
Alabama,10296,Not Distracted
Alabama,10297,While Talking or Listening to Cellular Phone
Alabama,10297,Not Distracted
Alabama,10298,Not Reported
Alabama,10299,Not Reported
Alabama,10299,Not Reported
Alabama,10300,Reported as Unknown if Distracted
Alabama,10300,Not Distracted
Alabama,10301,Not Reported
Alabama,10302,Not Distracted
Alabama,10303,Not Reported
Alabama,10304,Not Reported
Alabama,10305,Not Reported
Alabama,10306,Not Reported
Alabama,10307,Not Distracted
Alabama,10307,Not Distracted
Alabama,10308,Not Reported
Alabama,10309,Not Reported
Alabama,10309,Not Reported
Alabama,10312,Not Reported
Alabama,10313,"Distracted by Outside Person, Object or Event"
Alabama,10314,Not Reported
Alabama,10315,Not Reported
Alabama,10316,Not Reported
Alabama,10317,Not Distracted
Alabama,10318,Not Reported
Alabama,10318,Not Reported
Alabama,10319,Not Distracted
Alabama,10320,Not Distracted
Alabama,10321,Not Distracted
Alabama,10322,Not Reported
Alabama,10323,Not Distracted
Alabama,10324,Not Reported
Alabama,10325,Not Reported
Alabama,10326,Not Distracted
Alabama,10326,Not Distracted
Alabama,10327,Not Reported
Alabama,10328,Reported as Unknown if Distracted
Alabama,10329,Not Distracted
Alabama,10329,Not Distracted
Alabama,10330,Not Distracted
Alabama,10330,Not Distracted
Alabama,10330,Not Distracted
Alabama,10331,Not Reported
Alabama,10332,Not Distracted
Alabama,10333,Not Reported
Alabama,10333,Not Distracted
Alabama,10333,Not Distracted
Alabama,10333,Not Distracted
Alabama,10333,Not Reported
Alabama,10334,Not Distracted
Alabama,10335,Not Distracted
Alabama,10335,Not Distracted
Alabama,10336,Not Reported
Alabama,10337,Not Distracted
Alabama,10337,Not Distracted
Alabama,10338,Not Reported
Alabama,10338,Not Reported
Alabama,10339,Not Reported
Alabama,10339,Not Distracted
Alabama,10340,Not Distracted
Alabama,10341,Not Reported
Alabama,10341,Not Reported
Alabama,10342,Not Reported
Alabama,10342,Not Reported
Alabama,10343,Not Distracted
Alabama,10344,Not Distracted
Alabama,10344,Not Reported
Alabama,10345,Not Reported
Alabama,10345,Not Reported
Alabama,10346,Not Distracted
Alabama,10347,Not Reported
Alabama,10347,Not Reported
Alabama,10348,Not Reported
Alabama,10348,Not Distracted
Alabama,10349,Not Distracted
Alabama,10350,Not Distracted
Alabama,10350,Not Distracted
Alabama,10351,Not Reported
Alabama,10352,Not Reported
Alabama,10352,Not Distracted
Alabama,10353,While Manipulating Cellular Phone
Alabama,10354,Not Distracted
Alabama,10354,Not Distracted
Alabama,10355,Not Reported
Alabama,10356,Not Reported
Alabama,10357,Not Distracted
Alabama,10357,Not Distracted
Alabama,10358,Not Distracted
Alabama,10359,Not Distracted
Alabama,10360,Not Distracted
Alabama,10361,Not Reported
Alabama,10361,Not Distracted
Alabama,10362,Not Distracted
Alabama,10363,Not Distracted
Alabama,10363,Not Distracted
Alabama,10364,Not Reported
Alabama,10365,Not Distracted
Alabama,10365,Not Distracted
Alabama,10366,Not Distracted
Alabama,10366,Not Distracted
Alabama,10367,Not Reported
Alabama,10368,Not Distracted
Alabama,10369,Not Distracted
Alabama,10369,Not Distracted
Alabama,10370,Not Reported
Alabama,10371,Not Reported
Alabama,10372,Not Distracted
Alabama,10373,Not Distracted
Alabama,10374,Not Distracted
Alabama,10374,Not Distracted
Alabama,10375,Not Reported
Alabama,10376,Not Distracted
Alabama,10377,Not Reported
Alabama,10377,Not Reported
Alabama,10378,Not Distracted
Alabama,10378,Not Distracted
Alabama,10378,Not Distracted
Alabama,10379,Not Reported
Alabama,10379,Not Reported
Alabama,10380,Not Distracted
Alabama,10380,Not Distracted
Alabama,10381,Not Reported
Alabama,10382,Not Distracted
Alabama,10382,Not Reported
Alabama,10383,Not Reported
Alabama,10383,"Distracted by Outside Person, Object or Event"
Alabama,10384,Not Reported
Alabama,10385,Not Reported
Alabama,10386,"Distracted by Outside Person, Object or Event"
Alabama,10386,Not Distracted
Alabama,10386,Not Distracted
Alabama,10386,Not Distracted
Alabama,10386,Not Distracted
Alabama,10387,Not Distracted
Alabama,10387,Not Distracted
Alabama,10388,Not Reported
Alabama,10388,Not Distracted
Alabama,10389,Not Distracted
Alabama,10390,Not Distracted
Alabama,10391,Not Distracted
Alabama,10391,Not Distracted
Alabama,10392,Not Reported
Alabama,10392,Not Reported
Alabama,10393,Not Distracted
Alabama,10394,Not Reported
Alabama,10395,Not Distracted
Alabama,10396,Not Distracted
Alabama,10397,Not Distracted
Alabama,10397,Not Distracted
Alabama,10398,Not Reported
Alabama,10398,Not Distracted
Alabama,10399,Not Distracted
Alabama,10399,Not Distracted
Alabama,10400,Not Distracted
Alabama,10400,Not Reported
Alabama,10401,Not Reported
Alabama,10401,Not Distracted
Alabama,10402,Not Reported
Alabama,10403,Not Distracted
Alabama,10403,Not Distracted
Alabama,10403,Not Distracted
Alabama,10404,Not Reported
Alabama,10405,Not Distracted
Alabama,10406,Not Distracted
Alabama,10407,Not Distracted
Alabama,10407,Not Reported
Alabama,10408,Reported as Unknown if Distracted
Alabama,10409,Not Reported
Alabama,10410,Not Distracted
Alabama,10411,Not Distracted
Alabama,10411,Not Reported
Alabama,10412,Not Distracted
Alabama,10413,Not Distracted
Alabama,10414,Not Reported
Alabama,10415,Not Reported
Alabama,10415,No Driver Present/Unknown if Driver present
Alabama,10416,Not Reported
Alabama,10416,Not Distracted
Alabama,10417,Not Reported
Alabama,10417,Not Reported
Alabama,10418,Not Distracted
Alabama,10419,Not Distracted
Alabama,10419,Not Distracted
Alabama,10420,Not Reported
Alabama,10421,Not Reported
Alabama,10421,Not Reported
Alabama,10422,Not Reported
Alabama,10422,Not Reported
Alabama,10423,Not Distracted
Alabama,10424,Not Distracted
Alabama,10425,Not Reported
Alabama,10425,Not Reported
Alabama,10426,Not Distracted
Alabama,10427,Not Reported
Alabama,10427,Not Reported
Alabama,10428,Not Distracted
Alabama,10429,Not Reported
Alabama,10430,Not Distracted
Alabama,10430,Not Distracted
Alabama,10430,Not Distracted
Alabama,10431,Not Reported
Alabama,10432,Not Reported
Alabama,10433,Not Distracted
Alabama,10433,Not Reported
Alabama,10434,Not Reported
Alabama,10435,Not Reported
Alabama,10435,Not Reported
Alabama,10436,Not Distracted
Alabama,10437,Not Distracted
Alabama,10438,Not Reported
Alabama,10439,Not Distracted
Alabama,10440,Not Distracted
Alabama,10440,Not Distracted
Alabama,10441,Not Distracted
Alabama,10441,Not Distracted
Alabama,10442,Not Distracted
Alabama,10443,Not Reported
Alabama,10444,Not Reported
Alabama,10444,Not Reported
Alabama,10445,Not Distracted
Alabama,10446,Not Distracted
Alabama,10447,Not Reported
Alabama,10448,Not Reported
Alabama,10448,Not Distracted
Alabama,10449,Not Reported
Alabama,10450,Not Distracted
Alabama,10451,Not Distracted
Alabama,10451,Not Distracted
Alabama,10452,Other Cellular Phone Related
Alabama,10452,Not Distracted
Alabama,10453,Not Distracted
Alabama,10454,While Talking or Listening to Cellular Phone
Alabama,10454,Not Distracted
Alabama,10455,Not Reported
Alabama,10455,Not Reported
Alabama,10456,Not Reported
Alabama,10456,Not Reported
Alabama,10457,Not Distracted
Alabama,10458,Not Distracted
Alabama,10459,Other Cellular Phone Related
Alabama,10459,Not Distracted
Alabama,10460,Not Reported
Alabama,10460,Not Distracted
Alabama,10461,Other Cellular Phone Related
Alabama,10461,Not Reported
Alabama,10462,By Other Occupant(s)
Alabama,10463,Not Reported
Alabama,10463,Not Distracted
Alabama,10463,Not Distracted
Alabama,10463,Not Distracted
Alabama,10464,Not Reported
Alabama,10464,Not Distracted
Alabama,10465,Not Distracted
Alabama,10466,Not Reported
Alabama,10467,Not Distracted
Alabama,10467,Not Distracted
Alabama,10468,Not Distracted
Alabama,10468,Not Distracted
Alabama,10469,Not Distracted
Alabama,10470,Not Reported
Alabama,10470,Not Distracted
Alabama,10471,Not Reported
Alabama,10472,While Using or Reaching for Device/Object Brought into Vehicle
Alabama,10473,Not Distracted
Alabama,10473,Not Distracted
Alabama,10474,Not Reported
Alabama,10474,Not Distracted
Alabama,10475,Not Reported
Alabama,10475,Not Reported
Alabama,10476,Not Reported
Alabama,10477,Not Reported
Alabama,10477,Not Distracted
Alabama,10478,Not Distracted
Alabama,10478,Not Distracted
Alabama,10478,Not Distracted
Alabama,10479,Not Distracted
Alabama,10480,Not Distracted
Alabama,10480,Not Reported
Alabama,10481,Not Distracted
Alabama,10482,Not Reported
Alabama,10483,Not Distracted
Alabama,10483,Not Distracted
Alabama,10484,Not Distracted
Alabama,10485,Other Distraction
Alabama,10486,Not Distracted
Alabama,10487,Not Reported
Alabama,10489,Not Reported
Alabama,10490,Not Distracted
Alabama,10491,Not Distracted
Alabama,10492,Not Distracted
Alabama,10492,Not Distracted
Alabama,10493,Not Reported
Alabama,10493,Not Reported
Alabama,10494,Not Reported
Alabama,10495,Not Reported
Alabama,10496,Not Distracted
Alabama,10497,Not Distracted
Alabama,10497,Not Distracted
Alabama,10498,Not Distracted
Alabama,10499,Not Distracted
Alabama,10499,Not Reported
Alabama,10500,Not Reported
Alabama,10501,Not Distracted
Alabama,10502,Not Reported
Alabama,10503,Not Distracted
Alabama,10504,Reported as Unknown if Distracted
Alabama,10505,Not Distracted
Alabama,10505,Not Reported
Alabama,10505,Not Reported
Alabama,10505,Not Reported
Alabama,10506,Not Distracted
Alabama,10507,Not Reported
Alabama,10508,Reported as Unknown if Distracted
Alabama,10508,Reported as Unknown if Distracted
Alabama,10509,"Distracted by Outside Person, Object or Event"
Alabama,10509,Not Distracted
Alabama,10510,Not Distracted
Alabama,10510,Not Distracted
Alabama,10511,Not Distracted
Alabama,10512,Reported as Unknown if Distracted
Alabama,10512,Not Reported
Alabama,10513,Not Reported
Alabama,10514,Not Reported
Alabama,10516,Not Distracted
Alabama,10516,Not Distracted
Alabama,10517,Not Reported
Alabama,10518,Not Distracted
Alabama,10519,Not Distracted
Alabama,10519,Not Distracted
Alabama,10519,Not Distracted
Alabama,10519,Not Distracted
Alabama,10519,Not Distracted
Alabama,10520,Not Reported
Alabama,10520,Not Distracted
Alabama,10520,Not Distracted
Alabama,10521,Not Distracted
Alabama,10521,Not Distracted
Alabama,10522,Not Reported
Alabama,10523,Not Reported
Alabama,10524,Not Reported
Alabama,10524,Not Distracted
Alabama,10525,Reported as Unknown if Distracted
Alabama,10526,Not Distracted
Alabama,10526,Not Distracted
Alabama,10527,Not Distracted
Alabama,10527,Not Reported
Alabama,10528,Not Distracted
Alabama,10528,Not Distracted
Alabama,10529,"Distracted by Outside Person, Object or Event"
Alabama,10530,Not Distracted
Alabama,10531,Not Reported
Alabama,10531,Not Distracted
Alabama,10531,Not Distracted
Alabama,10531,Not Distracted
Alabama,10531,Not Distracted
Alabama,10532,Not Reported
Alabama,10533,Not Distracted
Alabama,10534,Not Distracted
Alabama,10535,Not Reported
Alabama,10535,Not Distracted
Alabama,10536,Not Reported
Alabama,10537,Not Distracted
Alabama,10538,"Distraction (Distracted), Details Unknown"
Alabama,10538,Not Distracted
Alabama,10539,Not Distracted
Alabama,10539,Not Reported
Alabama,10539,Not Reported
Alabama,10539,Not Reported
Alabama,10540,Not Reported
Alabama,10541,Not Distracted
Alabama,10542,Not Reported
Alabama,10542,Not Distracted
Alabama,10543,Not Distracted
Alabama,10544,Not Reported
Alabama,10544,Not Reported
Alabama,10545,Not Reported
Alabama,10546,Other Cellular Phone Related
Alabama,10547,Not Distracted
Alabama,10548,Not Distracted
Alabama,10549,Not Reported
Alabama,10549,Not Reported
Alabama,10550,Not Distracted
Alabama,10551,Not Reported
Alabama,10552,Not Reported
Alabama,10552,Not Distracted
Alabama,10553,Not Distracted
Alabama,10554,Not Distracted
Alabama,10555,Not Distracted
Alabama,10556,Not Reported
Alabama,10557,Not Reported
Alabama,10557,Not Reported
Alabama,10558,Not Distracted
Alabama,10559,Not Distracted
Alabama,10559,Not Distracted
Alabama,10560,Not Reported
Alabama,10560,Not Reported
Alabama,10560,Not Distracted
Alabama,10560,Not Distracted
Alabama,10561,Not Distracted
Alabama,10561,Not Distracted
Alabama,10562,Not Distracted
Alabama,10562,Not Distracted
Alabama,10563,Not Distracted
Alabama,10564,Not Distracted
Alabama,10565,Not Reported
Alabama,10566,Not Reported
Alabama,10566,Not Reported
Alabama,10567,Not Reported
Alabama,10568,Not Distracted
Alabama,10568,Not Distracted
Alabama,10569,Not Distracted
Alabama,10569,Not Reported
Alabama,10570,Not Reported
Alabama,10571,Not Distracted
Alabama,10572,Not Distracted
Alabama,10573,Not Distracted
Alabama,10574,Not Distracted
Alabama,10575,Not Distracted
Alabama,10576,Not Reported
Alabama,10576,Not Distracted
Alabama,10576,Not Distracted
Alabama,10576,Not Distracted
Alabama,10577,Not Distracted
Alabama,10577,Not Distracted
Alabama,10578,Not Reported
Alabama,10578,Not Distracted
Alabama,10579,Not Distracted
Alabama,10579,Not Distracted
Alabama,10580,Not Reported
Alabama,10581,Not Reported
Alabama,10581,Not Reported
Alabama,10582,Not Reported
Alabama,10583,Reported as Unknown if Distracted
Alabama,10584,Not Distracted
Alabama,10585,Not Distracted
Alabama,10585,Not Distracted
Alabama,10586,Not Reported
Alabama,10587,Not Distracted
Alabama,10587,Not Distracted
Alabama,10588,Not Reported
Alabama,10589,Not Distracted
Alabama,10589,Not Distracted
Alabama,10590,Not Distracted
Alabama,10591,Not Reported
Alabama,10591,Not Reported
Alabama,10592,Not Distracted
Alabama,10593,Not Reported
Alabama,10593,Not Reported
Alabama,10594,Not Reported
Alabama,10594,Not Reported
Alabama,10594,Not Reported
Alabama,10595,Not Reported
Alabama,10596,Not Distracted
Alabama,10596,Not Distracted
Alabama,10596,Not Distracted
Alabama,10597,Not Distracted
Alabama,10598,Not Distracted
Alabama,10599,Not Distracted
Alabama,10600,Not Distracted
Alabama,10600,Not Reported
Alabama,10601,Not Reported
Alabama,10601,Not Distracted
Alabama,10602,Not Reported
Alabama,10604,Not Distracted
Alabama,10604,Not Distracted
Alabama,10605,"Distraction (Distracted), Details Unknown"
Alabama,10605,Not Distracted
Alabama,10606,Not Reported
Alabama,10607,"Distraction (Distracted), Details Unknown"
Alabama,10607,Not Distracted
Alabama,10608,Not Distracted
Alabama,10609,Not Reported
Alabama,10609,Not Reported
Alabama,10610,Not Distracted
Alabama,10611,Not Reported
Alabama,10612,Not Distracted
Alabama,10613,Not Distracted
Alabama,10614,Not Distracted
Alabama,10615,Not Reported
Alabama,10616,Reported as Unknown if Distracted
Alabama,10616,Not Distracted
Alabama,10617,Not Distracted
Alabama,10617,Not Distracted
Alabama,10618,Not Reported
Alabama,10619,Not Reported
Alabama,10620,Not Reported
Alabama,10620,Not Distracted
